educado;5;adj
norteador;5;adj
essa;5;pro_dem
adotar;5;ver
depois;5;adv
olvidar;5;ver
antes;5;adv
sentido;5;nom
produzir;5;ver
órgão;5;nom
tjrs;5;nr
fundamento;5;nom
terceiro;5;adj_num
restabelecimento;5;nom
indício;5;nom
visar;5;ver
suspenso;5;adj
judicial;5;adj
recomendar;5;ver
autorização;5;nom
filial;5;nom
aproximação;5;nom
destituir;5;ver
demanda;5;nom
postular;5;ver
embargo;5;nom
declaração;5;nom
efeito;5;nom
lado;5;nom
vinculação;5;nom
retornar;5;ver
proporcionar;5;ver
junto;5;adj
somente;5;adv_sup
devido;5;adj
programa;5;nom
sofrer;5;ver
pessoa;5;nom
porque;5;adv
esforço;5;nom
localização;5;nom
aptar;5;ver
lhes;5;pro_per
inexistência;5;nom
doutrina;5;nom
permitir;5;ver
tenro;5;adj
válido;5;adj
assunto;5;nom
2016;5;num
observância;4;nom
determinação;4;nom
menino;4;nom
exame;4;nom
busca;4;nom
parágrafo;4;nom
viver;4;ver
6;4;num
seguro;4;adj
pleno;4;adj
suspender;4;ver
narrar;4;ver
promover;4;ver
estágio;4;nom
intervenção;4;nom
comprovar;4;ver
psíquico;4;adj
101;4;num
função;4;nom
oferecer;4;ver
arts;4;nr
pena;4;nom
formação;4;nom
procedimento;4;nom
30;4;num
estudo;4;nom
quo;4;nr
motivo;4;nom
roberto;4;nom
arriar;4;ver
lorea;4;nr
26;4;num
avaliação;4;nom
nascer;4;nom
parente;4;adj
menos;4;adv
vista;4;nom
seis;4;adj_num
prioritário;4;adj
23;4;num
recente;4;adj
matéria;4;nom
levar;4;ver
merecer;4;ver
esta;4;pro_dem
abuso;4;nom
cada;4;pro_ind
conjunto;4;nom
apto;4;adj
mudança;4;nom
rede;4;nom
inaptidão;4;nom
tampouco;4;adv
posto;4;nom
indeferir;4;ver
diverso;4;adj
conduta;4;nom
grau;4;nom
todavia;4;conj
permanecer;4;ver
expor;4;ver
portanto;4;conj
v;4;nom_sup
14;4;num
colocar;4;ver
jamais;4;adv
transitar;4;ver
ato;4;nom
29;4;num
recomendado;4;adj
restauração;4;nom
omissão;4;nom
16;4;num
m;4;nom_sup
parecer;4;nom
liminar;4;nom
indenização;4;nom
réu;4;nom
tutela;4;nom
causar;4;ver
entanto;4;adv
perspectiva;4;nom
infância;4;nom
habilitação;4;nom
indeferimento;4;nom
norma;4;nom
violação;4;nom
deferimento;4;nom
informar;4;ver
benefício;4;nom
execução;4;nom
comarca;4;nom
local;4;nom
consolidado;4;adj
desenvolver;4;ver
cerceamento;4;nom
envidar;4;ver
demandado;4;adj
referência;4;nom
pátrio;4;adj
dado;3;nom
fundamental;3;adj
análise;3;nom
inclusão;3;nom
nacional;3;adj
proximidade;3;nom
integridade;3;nom
estável;3;adj
comparecer;3;ver
casa;3;nom
isolado;3;adj
prévio;3;adj
envolver;3;ver
sobretudo;3;adv
augusto;3;nom
viável;3;adj
inciso;3;adj
documento;3;nom
ppa;3;nr
parcialmente;3;adv
previsão;3;nom
alto;3;adj
desejo;3;nom
uso;3;nom
necessitar;3;ver
auxílio;3;nom
quadro;3;nom
hospitalar;3;adj
acordo;3;nom
preservação;3;nom
estímulo;3;nom
dependência;3;nom
reinserção;3;nom
passar;3;ver
condenação;3;nom
crime;3;nom
criminal;3;adj
partir;3;ver
conviver;3;ver
segurança;3;nom
real;3;adj
elaborar;3;ver
quase;3;adv
tudo;3;adv
proceder;3;ver
afastar;3;ver
932;3;num
modificação;3;nom
carlos;3;nom
zietlow;3;nr
duro;3;adj
resultar;3;ver
disposto;3;adj
perpetrar;3;ver
pessoal;3;adj
mostrar;3;ver
eventual;3;adj
circunstância;3;nom
24;3;num
claro;3;adj
obstante;3;adj
acompanhamento;3;nom
20;3;num
recorrido;3;adj
conformidade;3;nom
erro;3;nom
chancelar;3;ver
prevalecer;3;ver
sogro;3;nom
tramitação;3;nom
posteriormente;3;adv
receber;3;ver
saber;3;ver_sup
drástico;3;adj
atenção;3;nom
apesar;3;ono
notório;3;adj
manifestar;3;ver
expressamente;3;adv
denotar;3;ver
98;3;num
plenamente;3;adv
absolutamente;3;adv
evidente;3;adj
admitir;3;ver
distante;3;adj
cumular;3;ver
companheiro;3;nom
moral;3;adj
posterior;3;adj
exclusivo;3;adj
apelar;3;ver
responsabilidade;3;nom
configurar;3;ver
redução;3;nom
alimento;3;nom
requisito;3;nom
contraindica;3;nr
ditame;3;nom
priorizam;3;nr
respeitado;3;adj
realização;3;nom
habilitado;3;adj
interessado;3;adj
caber;3;ver
educar;3;ver
r;3;nom_sup
plano;3;nom
habilitar;3;ver
solução;3;nom
requerido;3;adj
01;3;num
afinidade;3;nom
afetividade;3;nom
si;3;pro_per
quem;3;pro_ind
parentesco;3;nom
configuração;3;nom
efetivo;3;adj
dispor;3;ver
referido;3;adj
lar;3;nom
rol;3;nom
independentemente;3;adv
privado;3;adj
penal;3;adj
encaminhar;3;ver
competência;3;nom
abrigamento;3;nr
2021;3;num
morar;3;ver
prestar;3;ver
apoio;3;nom
ajuizado;3;adj
rua;3;nom
defensoria;3;nom
luz;3;nom
2017;3;num
processual;3;adj
validade;3;nom
nomear;3;ver
atuante;3;adj
cotejo;3;nom
nortear;3;ver
atinente;3;adj
liça;3;nom
integrante;3;nom
15;3;num
passo;3;nom
reexame;3;nom
política;3;nom
2013;3;num
colhido;2;adj
sistema;2;nom
sobrinho;2;nom
discussão;2;nom
aspecto;2;nom
fortalecer;2;ver
revelar;2;ver
transtorno;2;nom
tratamento;2;nom
médico;2;nom
capacidade;2;nom
substância;2;nom
psicoativas;2;nr
membro;2;nom
conturbado;2;adj
tornar;2;ver
iv;2;nr
fortalecimento;2;nom
início;2;nom
subsidiário;2;adj
área;2;nom
psicologia;2;nom
bainy;2;nr
vii;2;nr
fragilidade;2;nom
alteração;2;nom
reformado;2;adj
internar;2;ver
tão;2;adv
compreender;2;ver
gravidade;2;nom
constitucional;2;adj
conferir;2;ver
assistir;2;ver
critério;2;nom
residência;2;nom
instrução;2;nom
desconstituição;2;nom
excepcionalmente;2;adv
cumprir;2;ver
madrinhar;2;ver
implicar;2;ver
doloso;2;adj
titular;2;adj
este;2;pro_dem
carrear;2;ver
domiciliar;2;adj
então;2;adv
cinco;2;adj_num
apurar;2;ver
base;2;nom
conclusão;2;nom
exigir;2;ver
adequadamente;2;adv
restabelecer;2;ver
desconstituir;2;nr
psicossocial;2;adj
atualizar;2;ver
assistência;2;nom
viabilizar;2;ver
ofício;2;nom
manifestamente;2;adv
singular;2;adj
206;2;num
xxxvi;2;nr
ritjrs;2;nr
combinar;2;ver
viii;2;nr
preponderar;2;ver
servir;2;ver
sede;2;nom
cognição;2;nom
sumário;2;nom
amparo;2;nom
31;2;num
entregar;2;ver
vera;2;nom
lucia;2;nom
deboni;2;nr
privação;2;nom
vítima;2;nom
retomar;2;ver
êxito;2;nom
ajuizamento;2;nom
retomada;2;nom
dilação;2;nom
cujo;2;pre
analisar;2;ver
conceder;2;ver
definitivo;2;adj
pedir;2;ver
atentar;2;ver
primazia;2;nom
prejudicar;2;ver
infringente;2;adj
descumprimento;2;nom
inerente;2;adj
seguinte;2;adj
comum;2;adj
inicialmente;2;adv
bom;2;adj
21;2;num
porém;2;conj
adaptação;2;nom
novamente;2;adv
gradual;2;adj
protegido;2;adj
j;2;nom_sup
positivo;2;adj
grupo;2;nom
17;2;num
faixa;2;nom
etário;2;adj
desnecessidade;2;nom
durante;2;pre
estimular;2;ver
severo;2;adj
higiene;2;nom
fático;2;adj
indicado;2;adj
limitação;2;nom
concessão;2;nom
judiciário;2;adj
razoável;2;adj
pertinente;2;adj
pressupor;2;ver
reavaliar;2;ver
parcial;2;adj
fundamentação;2;nom
determinaçao;2;nr
procedente;2;adj
alegação;2;nom
obscuridade;2;nom
contradição;2;nom
022;2;num
nítido;2;adj
rediscussão;2;nom
incabível;2;adj
desacolhidos;2;nr
51889656120238217000;2;num
maneira;2;nom
robusto;2;adj
leandro;2;nom
figueira;2;nom
martins;2;nom
delicado;2;adj
burla;2;nom
cadastro;2;nom
s;2;nom_sup
abrigar;2;ver
constar;2;ver
objeto;2;nom
amparar;2;ver
lei;2;nom
8;2;num
contrário;2;adj
teoria;2;nom
chance;2;nom
inequívoco;2;adj
culposo;2;adj
nexo;2;nom
induvidoso;2;nr
abrigo;2;nom
ficar;2;ver
existir;2;ver
época;2;nom
tópico;2;nom
desabrigamento;2;nr
irresignação;2;nr
encaminhamento;2;nom
negativo;2;adj
cuja;2;pre
providência;2;nom
institucionalização;2;nom
encontro;2;nom
pesar;2;nom
requerente;2;nom
sobrevir;2;ver
acoimada;2;nr
centro;2;nom
plausível;2;adj
intenção;2;nom
cautela;2;nom
agora;2;adv
sofrimento;2;nom
passível;2;adj
000;2;num
00;2;num
mil;2;adj_num
psiquiátrico;2;adj
reversão;2;nom
interpretação;2;nom
voltar;2;ver
relato;2;nom
mantê;2;nr
procedência;2;nom
retratar;2;ver
culminar;2;ver
paternidade;2;nom
agressão;2;nom
decisum;2;nr
requerimento;2;nom
desconhecer;2;ver
constituir;2;ver
só;2;adj
nem;2;conj
sequer;2;adv
espécie;2;nom
indicativo;2;nom
mover;2;ver
buscar;2;ver
registro;2;nom
causa;2;nom
nascido;2;adj
organizar;2;ver
trânsito;2;nom
capítulo;2;nom
periódico;2;adj
promovido;2;adj
defensivo;2;adj
manuel;2;nom
martinez;2;nom
lucas;2;nom
pará;2;nom
pagamento;2;nom
despesa;2;nom
passagem;2;nom
aéreo;2;adj
88;2;num
sexual;2;adj
deixar;2;ver
competente;2;adj
onde;2;pro_int
aquele;2;pro_dem
cognitivo;2;adj
consequente;2;adj
afastado;2;adj
extremo;2;adj
cabível;2;adj
relacionamento;2;nom
companhia;2;nom
amistoso;2;adj
instituto;2;nom
revés;2;nom
audiência;2;nom
aquela;2;pro_dem
trauma;2;nom
editalícia;2;nr
improcedência;2;nom
esgotado;2;adj
256;2;num
diligência;2;nom
aplicável;2;adj
demandante;2;nom
atuar;2;ver
documental;2;adj
testemunhal;2;adj
acentuado;2;adj
comprometimento;2;nom
restante;2;adj
prole;2;nom
infrutífero;2;adj
possibilitar;2;ver
13;2;num
formular;2;ver
problema;2;nom
pressuposto;2;nom
resumir;2;ver
mero;2;adj
incerto;2;adj
reiterar;2;ver
curso;2;nom
litispendência;2;nom
ruir;2;ver
portanova;2;nr
verificação;2;nom
atuação;2;nom
apurado;2;adj
bento;2;adj
legislativo;2;adj
municipalização;2;nom
governamental;2;adj
unilateral;2;adj
certamente;2;adv
acabar;2;ver
